order_id;user_id;status;gender;created_at;returned_at;shipped_at;delivered_at;num_of_item
313;246;Shipped;F;4/22/2023 0:06:00;;4/23/2023 17:00:00;;1
318;249;Shipped;F;4/21/2023 11:27:00;;4/21/2023 13:43:00;;1
327;255;Shipped;F;9/6/2021 0:55:00;;9/6/2021 18:59:00;;1
348;269;Shipped;F;6/18/2023 17:16:00;;6/19/2023 12:55:00;;2
354;276;Shipped;F;9/8/2022 8:38:00;;9/11/2022 7:47:00;;1
355;276;Shipped;F;3/8/2023 8:38:00;;3/10/2023 5:38:00;;2
356;276;Shipped;F;2/11/2023 8:38:00;;2/13/2023 15:24:00;;1
367;286;Shipped;F;2/20/2023 17:49:00;;2/22/2023 7:40:00;;1
383;302;Shipped;F;1/23/2022 8:35:00;;1/25/2022 16:22:00;;1
384;303;Shipped;F;1/23/2020 10:55:00;;1/26/2020 4:25:00;;1
385;303;Shipped;F;9/2/2019 10:55:00;;9/3/2019 23:07:00;;1
390;309;Shipped;F;11/28/2019 18:09:00;;11/29/2019 17:17:00;;2
394;313;Shipped;F;8/24/2022 8:54:00;;8/25/2022 13:26:00;;1
401;318;Shipped;F;10/31/2021 6:50:00;;11/1/2021 17:40:00;;1
402;319;Shipped;F;5/10/2021 6:49:00;;5/12/2021 18:12:00;;1
403;320;Shipped;F;5/30/2022 9:03:00;;5/30/2022 19:11:00;;2
406;320;Shipped;F;5/12/2023 9:03:00;;5/14/2023 20:05:00;;4
423;332;Shipped;F;3/2/2023 5:12:00;;3/3/2023 23:40:00;;1
435;344;Shipped;F;10/25/2021 10:20:00;;10/27/2021 21:44:00;;1
436;344;Shipped;F;1/8/2020 10:20:00;;1/8/2020 16:09:00;;1
438;346;Shipped;F;3/20/2023 1:53:00;;3/21/2023 9:16:00;;1
440;348;Shipped;F;11/27/2022 8:02:00;;11/28/2022 7:50:00;;4
441;348;Shipped;F;11/6/2022 8:02:00;;11/8/2022 23:08:00;;1
442;349;Shipped;F;8/2/2022 5:21:00;;8/3/2022 7:36:00;;4
453;366;Shipped;F;1/13/2022 4:07:00;;1/14/2022 23:58:00;;3
454;366;Shipped;F;6/11/2022 4:07:00;;6/12/2022 3:13:00;;1
455;368;Shipped;F;1/30/2023 17:56:00;;2/2/2023 2:47:00;;1
463;372;Shipped;F;4/6/2020 15:01:00;;4/7/2020 1:43:00;;1
471;377;Shipped;F;2/27/2022 14:41:00;;2/28/2022 10:58:00;;1
479;384;Shipped;F;1/17/2022 9:23:00;;1/19/2022 8:50:00;;1
484;387;Shipped;F;9/23/2022 0:29:00;;9/24/2022 2:08:00;;4
487;388;Shipped;F;4/8/2023 13:33:00;;4/11/2023 12:40:00;;1
488;388;Shipped;F;3/8/2023 13:33:00;;3/10/2023 15:18:00;;1
490;389;Shipped;F;10/18/2020 13:15:00;;10/19/2020 4:36:00;;1
497;397;Shipped;F;3/7/2022 7:49:00;;3/7/2022 14:41:00;;1
503;402;Shipped;F;3/5/2021 18:35:00;;3/7/2021 0:13:00;;2
506;404;Shipped;F;1/6/2023 15:35:00;;1/7/2023 0:40:00;;1
520;414;Shipped;F;6/17/2023 15:27:00;;6/19/2023 11:45:00;;2
521;414;Shipped;F;6/1/2023 15:27:00;;6/3/2023 19:29:00;;1
561;446;Shipped;F;12/15/2021 17:05:00;;12/18/2021 10:39:00;;1
563;447;Shipped;F;8/14/2021 10:51:00;;8/16/2021 7:15:00;;4
564;447;Shipped;F;5/7/2021 10:51:00;;5/9/2021 18:11:00;;1
569;452;Shipped;F;6/6/2023 8:44:00;;6/8/2023 0:53:00;;1
582;462;Shipped;F;4/14/2021 14:35:00;;4/16/2021 13:11:00;;1
585;466;Shipped;F;3/7/2023 17:48:00;;3/10/2023 2:22:00;;1
586;467;Shipped;F;4/22/2023 0:26:00;;4/24/2023 7:10:00;;1
592;471;Shipped;F;10/26/2022 12:13:00;;10/27/2022 8:48:00;;1
593;471;Shipped;F;11/10/2022 12:13:00;;11/12/2022 23:46:00;;1
608;486;Shipped;F;6/25/2023 14:50:01;;6/27/2023 7:06:01;;4
610;488;Shipped;F;8/17/2021 12:05:00;;8/20/2021 5:02:00;;2
616;491;Shipped;F;11/11/2022 18:42:00;;11/14/2022 0:53:00;;2
617;491;Shipped;F;6/8/2020 18:42:00;;6/8/2020 19:14:00;;4
627;499;Shipped;F;2/13/2023 5:55:00;;2/15/2023 0:04:00;;1
629;500;Shipped;F;3/24/2023 4:39:00;;3/25/2023 19:13:00;;1
659;523;Shipped;F;1/3/2022 17:36:00;;1/5/2022 2:22:00;;1
670;529;Shipped;F;4/4/2023 6:54:00;;4/5/2023 20:38:00;;1
686;539;Shipped;F;6/27/2023 9:42:02;;6/28/2023 0:11:02;;1
687;539;Shipped;F;6/27/2023 9:42:02;;6/27/2023 18:06:02;;2
701;550;Shipped;F;8/25/2022 15:48:00;;8/26/2022 4:52:00;;1
702;552;Shipped;F;12/1/2021 6:11:00;;12/3/2021 15:46:00;;1
706;554;Shipped;F;11/25/2021 7:02:00;;11/27/2021 17:31:00;;1
718;563;Shipped;F;1/14/2023 4:57:00;;1/16/2023 0:29:00;;1
719;565;Shipped;F;12/30/2022 4:08:00;;1/1/2023 15:30:00;;2
722;570;Shipped;F;9/3/2022 14:47:00;;9/4/2022 2:20:00;;1
732;578;Shipped;F;1/18/2022 13:40:00;;1/18/2022 20:09:00;;1
733;578;Shipped;F;2/27/2023 13:40:00;;2/28/2023 6:36:00;;1
734;579;Shipped;F;6/17/2023 9:15:00;;6/19/2023 7:59:00;;1
758;594;Shipped;F;2/13/2022 3:21:00;;2/14/2022 17:15:00;;1
761;599;Shipped;F;5/9/2023 2:29:00;;5/12/2023 2:19:00;;1
763;600;Shipped;F;5/13/2023 14:34:00;;5/14/2023 2:23:00;;1
767;602;Shipped;F;12/4/2021 4:33:00;;12/4/2021 13:12:00;;1
771;607;Shipped;F;6/11/2021 8:37:00;;6/11/2021 22:07:00;;2
772;608;Shipped;F;10/25/2021 18:34:00;;10/27/2021 22:39:00;;1
781;614;Shipped;F;7/27/2021 14:08:00;;7/29/2021 14:11:00;;2
796;623;Shipped;F;5/5/2021 10:13:00;;5/8/2021 2:36:00;;4
797;623;Shipped;F;12/26/2022 10:13:00;;12/27/2022 17:31:00;;4
800;627;Shipped;F;6/25/2023 17:47:05;;6/27/2023 7:13:05;;1
805;634;Shipped;F;4/12/2023 17:56:00;;4/15/2023 2:13:00;;1
826;653;Shipped;F;11/14/2022 4:43:00;;11/14/2022 20:31:00;;1
835;660;Shipped;F;6/7/2021 2:33:00;;6/8/2021 14:00:00;;1
839;662;Shipped;F;4/14/2023 10:05:00;;4/15/2023 1:02:00;;1
844;667;Shipped;F;1/12/2021 5:38:00;;1/14/2021 0:06:00;;2
853;676;Shipped;F;6/8/2021 13:39:00;;6/9/2021 20:35:00;;2
863;687;Shipped;F;11/20/2020 11:03:00;;11/20/2020 12:39:00;;1
878;694;Shipped;F;6/3/2020 5:24:00;;6/5/2020 8:33:00;;2
879;694;Shipped;F;1/16/2022 5:24:00;;1/18/2022 17:28:00;;1
883;699;Shipped;F;3/29/2023 17:23:00;;3/31/2023 23:44:00;;1
888;703;Shipped;F;11/14/2022 17:38:00;;11/16/2022 18:26:00;;1
894;707;Shipped;F;10/25/2020 17:24:00;;10/27/2020 0:03:00;;2
896;708;Shipped;F;4/20/2023 12:13:00;;4/22/2023 21:29:00;;1
897;708;Shipped;F;6/26/2023 12:13:00;;6/27/2023 4:24:00;;1
903;715;Shipped;F;7/9/2020 13:41:00;;7/11/2020 19:40:00;;1
904;715;Shipped;F;9/27/2021 13:41:00;;9/28/2021 20:10:00;;1
908;719;Shipped;F;7/22/2022 13:50:00;;7/24/2022 1:28:00;;1
911;722;Shipped;F;11/21/2022 14:05:00;;11/22/2022 10:22:00;;1
914;724;Shipped;F;5/29/2023 10:26:00;;6/1/2023 8:07:00;;2
918;729;Shipped;F;11/27/2020 15:42:00;;11/30/2020 2:36:00;;1
919;730;Shipped;F;4/19/2023 17:54:00;;4/21/2023 1:40:00;;1
923;734;Shipped;F;1/10/2023 4:14:00;;1/12/2023 9:25:00;;1
936;741;Shipped;F;12/3/2019 11:29:00;;12/5/2019 12:58:00;;1
946;753;Shipped;F;6/17/2023 12:49:00;;6/20/2023 0:39:00;;1
947;753;Shipped;F;3/18/2023 12:49:00;;3/21/2023 9:28:00;;4
948;754;Shipped;F;7/16/2021 8:34:00;;7/16/2021 21:31:00;;1
951;757;Shipped;F;2/23/2023 17:51:00;;2/25/2023 9:02:00;;1
952;758;Shipped;F;12/28/2021 5:43:00;;12/31/2021 5:35:00;;1
956;760;Shipped;F;5/31/2021 1:43:00;;6/1/2021 10:04:00;;1
959;760;Shipped;F;8/9/2020 1:43:00;;8/12/2020 0:45:00;;2
980;775;Shipped;F;1/2/2023 14:21:00;;1/3/2023 11:18:00;;1
982;776;Shipped;F;5/14/2021 3:14:00;;5/15/2021 23:41:00;;2
986;782;Shipped;F;11/5/2021 9:46:00;;11/6/2021 10:37:00;;2
995;791;Shipped;F;6/13/2020 0:58:00;;6/14/2020 0:06:00;;1
997;795;Shipped;F;1/16/2023 18:37:00;;1/17/2023 10:51:00;;2
998;796;Shipped;F;3/27/2023 3:37:00;;3/28/2023 12:03:00;;3
1016;808;Shipped;F;6/14/2023 7:42:00;;6/16/2023 17:21:00;;1
1018;808;Shipped;F;5/15/2023 7:42:00;;5/17/2023 21:42:00;;3
1025;815;Shipped;F;1/23/2021 14:36:00;;1/23/2021 19:18:00;;1
1032;819;Shipped;F;5/19/2023 15:23:00;;5/22/2023 9:29:00;;1
1033;821;Shipped;F;12/2/2022 0:54:00;;12/2/2022 12:21:00;;1
1041;826;Shipped;F;4/22/2019 17:59:00;;4/24/2019 6:40:00;;1
1043;828;Shipped;F;6/9/2023 7:29:00;;6/10/2023 14:07:00;;2
1052;835;Shipped;F;5/25/2023 8:02:00;;5/27/2023 12:12:00;;2
1070;851;Shipped;F;5/11/2023 6:45:00;;5/12/2023 22:34:00;;1
1074;854;Shipped;F;4/15/2021 0:08:00;;4/15/2021 13:23:00;;2
1075;855;Shipped;F;2/23/2022 10:45:00;;2/26/2022 4:26:00;;1
1077;858;Shipped;F;11/23/2022 2:06:00;;11/23/2022 4:31:00;;1
1080;860;Shipped;F;2/6/2023 1:02:00;;2/8/2023 2:52:00;;1
1102;880;Shipped;F;6/25/2022 3:42:00;;6/27/2022 19:32:00;;2
1103;880;Shipped;F;6/27/2023 3:42:00;;6/29/2023 8:30:00;;2
1107;884;Shipped;F;8/26/2022 0:11:00;;8/26/2022 1:44:00;;1
1115;891;Shipped;F;1/7/2023 9:24:00;;1/9/2023 4:03:00;;1
1117;892;Shipped;F;6/4/2023 12:30:00;;6/5/2023 6:58:00;;1
1123;897;Shipped;F;5/22/2023 10:01:00;;5/24/2023 2:40:00;;1
1124;897;Shipped;F;5/28/2023 10:01:00;;5/29/2023 0:12:00;;2
1129;900;Shipped;F;6/7/2023 8:40:00;;6/9/2023 18:37:00;;1
1134;906;Shipped;F;6/14/2023 9:59:00;;6/17/2023 9:05:00;;3
1143;912;Shipped;F;1/26/2023 17:00:00;;1/29/2023 1:23:00;;1
1152;919;Shipped;F;11/26/2020 1:03:00;;11/27/2020 15:39:00;;1
1178;940;Shipped;F;6/12/2019 14:15:00;;6/15/2019 10:31:00;;2
1179;941;Shipped;F;11/28/2020 13:50:00;;11/30/2020 12:47:00;;1
1198;952;Shipped;F;11/2/2022 15:00:00;;11/4/2022 4:06:00;;1
1211;962;Shipped;F;3/7/2023 9:05:00;;3/7/2023 19:29:00;;1
1212;962;Shipped;F;10/8/2021 9:05:00;;10/8/2021 18:37:00;;1
1220;977;Shipped;F;10/5/2021 10:50:00;;10/7/2021 12:48:00;;1
1221;977;Shipped;F;8/30/2021 10:50:00;;9/1/2021 7:48:00;;1
1231;985;Shipped;F;12/7/2021 11:44:00;;12/9/2021 6:18:00;;1
1232;985;Shipped;F;7/19/2022 11:44:00;;7/21/2022 0:05:00;;1
1244;993;Shipped;F;9/19/2022 8:10:00;;9/21/2022 19:11:00;;2
1246;995;Shipped;F;10/11/2022 8:45:00;;10/12/2022 16:06:00;;1
1273;1010;Shipped;F;8/31/2020 2:56:00;;9/3/2020 1:07:00;;2
1276;1012;Shipped;F;1/11/2023 10:22:00;;1/11/2023 14:31:00;;1
1285;1023;Shipped;F;11/15/2022 12:39:00;;11/17/2022 4:59:00;;2
1292;1032;Shipped;F;6/5/2023 14:37:00;;6/6/2023 3:23:00;;1
1296;1034;Shipped;F;11/21/2021 13:20:00;;11/22/2021 10:58:00;;1
1303;1042;Shipped;F;4/4/2023 4:43:00;;4/5/2023 3:19:00;;1
1313;1051;Shipped;F;5/14/2021 3:59:00;;5/16/2021 9:53:00;;2
1319;1060;Shipped;F;9/12/2022 8:22:00;;9/12/2022 14:39:00;;2
1323;1066;Shipped;F;4/24/2023 10:27:00;;4/24/2023 20:28:00;;1
1327;1070;Shipped;F;8/18/2021 6:45:00;;8/18/2021 6:54:00;;1
1332;1073;Shipped;F;2/9/2023 12:03:00;;2/12/2023 3:55:00;;1
1343;1081;Shipped;F;10/30/2021 18:44:00;;11/1/2021 3:06:00;;1
1358;1090;Shipped;F;6/26/2023 12:46:17;;6/27/2023 21:39:17;;1
1361;1091;Shipped;F;3/25/2023 16:10:00;;3/26/2023 12:51:00;;1
1370;1099;Shipped;F;4/17/2022 16:42:00;;4/20/2022 16:32:00;;1
1390;1115;Shipped;F;6/28/2023 14:54:18;;6/29/2023 11:15:18;;1
1402;1124;Shipped;F;4/21/2022 15:32:00;;4/23/2022 23:54:00;;1
1403;1126;Shipped;F;8/1/2020 6:28:00;;8/1/2020 16:42:00;;1
1404;1127;Shipped;F;12/10/2022 3:05:00;;12/10/2022 6:53:00;;2
1411;1135;Shipped;F;6/14/2023 12:36:00;;6/15/2023 7:07:00;;2
1437;1157;Shipped;F;6/5/2022 8:08:00;;6/6/2022 4:33:00;;1
1449;1163;Shipped;F;5/24/2022 18:22:00;;5/26/2022 6:37:00;;1
1451;1165;Shipped;F;5/21/2023 15:21:00;;5/22/2023 20:35:00;;1
1462;1174;Shipped;F;6/14/2023 6:27:00;;6/14/2023 8:03:00;;2
1472;1181;Shipped;F;2/7/2023 4:39:00;;2/8/2023 4:57:00;;1
1478;1185;Shipped;F;2/6/2023 10:48:00;;2/7/2023 9:45:00;;2
1479;1186;Shipped;F;2/25/2023 4:27:00;;2/25/2023 15:55:00;;1
1480;1186;Shipped;F;1/23/2023 4:27:00;;1/25/2023 7:12:00;;1
1482;1188;Shipped;F;3/26/2022 7:07:00;;3/29/2022 3:15:00;;1
1487;1193;Shipped;F;3/4/2023 17:13:00;;3/5/2023 21:01:00;;1
1501;1205;Shipped;F;11/24/2020 12:26:00;;11/25/2020 11:00:00;;1
1503;1207;Shipped;F;9/16/2022 18:39:00;;9/19/2022 9:17:00;;3
1510;1219;Shipped;F;12/23/2020 12:05:00;;12/26/2020 11:03:00;;2
1514;1221;Shipped;F;5/8/2023 11:42:00;;5/9/2023 10:33:00;;1
1527;1230;Shipped;F;3/2/2023 13:03:00;;3/3/2023 21:34:00;;1
1529;1231;Shipped;F;6/25/2023 0:24:21;;6/25/2023 17:50:21;;1
1530;1231;Shipped;F;6/25/2023 0:24:21;;6/27/2023 21:15:21;;1
1534;1233;Shipped;F;3/2/2023 5:20:00;;3/5/2023 3:19:00;;2
1535;1234;Shipped;F;3/8/2023 10:55:00;;3/10/2023 10:55:00;;1
1547;1243;Shipped;F;9/21/2022 8:52:00;;9/22/2022 8:56:00;;1
1552;1248;Shipped;F;2/10/2022 12:12:00;;2/13/2022 8:50:00;;1
1564;1258;Shipped;F;8/5/2022 7:06:00;;8/7/2022 9:15:00;;1
1567;1260;Shipped;F;6/27/2023 4:51:00;;6/28/2023 0:59:00;;1
1568;1260;Shipped;F;3/1/2022 4:51:00;;3/4/2022 3:54:00;;1
1573;1264;Shipped;F;10/25/2021 5:48:00;;10/25/2021 16:04:00;;4
1574;1264;Shipped;F;1/29/2022 5:48:00;;1/30/2022 17:27:00;;1
1575;1264;Shipped;F;10/10/2021 5:48:00;;10/13/2021 2:47:00;;4
1577;1265;Shipped;F;4/9/2022 8:34:00;;4/12/2022 7:29:00;;1
1578;1265;Shipped;F;12/12/2021 8:34:00;;12/14/2021 16:54:00;;1
1579;1266;Shipped;F;4/4/2022 1:24:00;;4/6/2022 5:09:00;;1
1580;1266;Shipped;F;2/24/2023 1:24:00;;2/24/2023 9:19:00;;1
1590;1270;Shipped;F;10/3/2022 1:14:00;;10/4/2022 5:52:00;;1
1594;1273;Shipped;F;4/28/2023 2:02:00;;4/28/2023 10:00:00;;1
1609;1286;Shipped;F;6/29/2020 2:28:00;;6/30/2020 20:06:00;;2
1611;1287;Shipped;F;6/13/2023 10:22:00;;6/15/2023 20:34:00;;1
1613;1289;Shipped;F;6/10/2022 9:50:00;;6/11/2022 6:46:00;;2
1614;1290;Shipped;F;8/18/2021 4:13:00;;8/21/2021 0:23:00;;2
1621;1294;Shipped;F;6/27/2023 7:21:22;;6/30/2023 0:37:22;;1
1622;1295;Shipped;F;10/10/2022 17:35:00;;10/11/2022 15:08:00;;1
1632;1304;Shipped;F;4/1/2023 16:17:00;;4/3/2023 3:11:00;;1
1634;1306;Shipped;F;4/1/2021 9:40:00;;4/1/2021 21:28:00;;1
1635;1307;Shipped;F;5/13/2022 11:00:00;;5/14/2022 19:41:00;;1
1645;1318;Shipped;F;12/5/2019 1:57:00;;12/7/2019 5:38:00;;1
1648;1320;Shipped;F;1/19/2023 14:25:00;;1/21/2023 14:43:00;;1
1656;1326;Shipped;F;5/5/2023 9:19:00;;5/7/2023 10:59:00;;1
1664;1332;Shipped;F;7/19/2021 3:30:00;;7/20/2021 17:11:00;;2
1666;1334;Shipped;F;6/23/2022 7:12:00;;6/23/2022 19:18:00;;1
1684;1353;Shipped;F;7/4/2021 5:26:00;;7/5/2021 16:35:00;;1
1689;1357;Shipped;F;3/5/2022 14:29:00;;3/6/2022 18:17:00;;1
1691;1357;Shipped;F;4/2/2023 14:29:00;;4/3/2023 9:43:00;;1
1704;1371;Shipped;F;4/17/2021 0:45:00;;4/17/2021 20:21:00;;1
1721;1383;Shipped;F;5/24/2022 14:39:00;;5/27/2022 2:50:00;;1
1724;1385;Shipped;F;10/10/2020 2:50:00;;10/10/2020 23:00:00;;1
1734;1393;Shipped;F;9/18/2022 9:04:00;;9/20/2022 7:18:00;;2
1736;1394;Shipped;F;5/22/2023 15:34:00;;5/25/2023 2:45:00;;2
1737;1394;Shipped;F;6/25/2023 15:34:00;;6/27/2023 0:37:00;;1
1738;1394;Shipped;F;6/13/2023 15:34:00;;6/16/2023 2:54:00;;4
1740;1395;Shipped;F;5/28/2023 13:35:00;;5/31/2023 7:27:00;;1
1741;1396;Shipped;F;12/12/2022 5:28:00;;12/14/2022 5:57:00;;1
1748;1404;Shipped;F;5/16/2023 1:49:00;;5/18/2023 11:02:00;;1
1750;1406;Shipped;F;6/4/2023 5:14:00;;6/7/2023 1:51:00;;4
1752;1408;Shipped;F;2/29/2020 8:45:00;;3/1/2020 12:27:00;;1
1757;1413;Shipped;F;7/25/2022 1:58:00;;7/27/2022 3:00:00;;4
1759;1415;Shipped;F;11/22/2021 6:01:00;;11/22/2021 17:17:00;;2
1760;1416;Shipped;F;2/23/2023 9:56:00;;2/23/2023 19:28:00;;1
1773;1424;Shipped;F;3/3/2023 12:11:00;;3/3/2023 21:11:00;;2
1774;1425;Shipped;F;1/2/2023 11:29:00;;1/3/2023 11:26:00;;1
1812;1459;Shipped;F;10/2/2019 10:25:00;;10/4/2019 17:15:00;;1
1831;1476;Shipped;F;11/17/2019 13:11:00;;11/20/2019 5:10:00;;1
1847;1492;Shipped;F;1/3/2021 6:49:00;;1/5/2021 21:41:00;;1
1849;1495;Shipped;F;10/30/2020 5:12:00;;10/31/2020 13:25:00;;1
1860;1501;Shipped;F;3/3/2023 8:23:00;;3/3/2023 12:01:00;;2
1869;1505;Shipped;F;1/21/2022 1:53:00;;1/21/2022 15:44:00;;1
1890;1520;Shipped;F;12/10/2022 6:29:00;;12/12/2022 12:43:00;;4
1891;1521;Shipped;F;10/21/2022 7:44:00;;10/23/2022 3:55:00;;2
1897;1529;Shipped;F;6/22/2023 9:01:00;;6/23/2023 20:56:00;;1
1902;1536;Shipped;F;4/8/2020 14:48:00;;4/10/2020 12:53:00;;2
1903;1536;Shipped;F;12/29/2022 14:48:00;;12/30/2022 9:54:00;;1
1910;1540;Shipped;F;7/27/2020 16:35:00;;7/30/2020 15:43:00;;3
1923;1551;Shipped;F;8/18/2020 6:23:00;;8/19/2020 0:06:00;;1
1952;1578;Shipped;F;10/22/2022 9:06:00;;10/25/2022 8:01:00;;2
1953;1579;Shipped;F;5/28/2023 14:51:00;;5/31/2023 2:45:00;;2
1955;1580;Shipped;F;8/21/2020 1:19:00;;8/21/2020 8:06:00;;1
1957;1583;Shipped;F;8/7/2022 14:48:00;;8/9/2022 16:04:00;;3
1958;1583;Shipped;F;8/21/2022 14:48:00;;8/22/2022 22:34:00;;1
1959;1585;Shipped;F;1/5/2023 1:06:00;;1/5/2023 17:35:00;;1
1963;1588;Shipped;F;12/22/2022 12:18:00;;12/23/2022 23:50:00;;1
1967;1593;Shipped;F;5/4/2023 9:03:00;;5/5/2023 16:46:00;;1
1985;1608;Shipped;F;12/2/2022 7:19:00;;12/3/2022 6:31:00;;1
1987;1612;Shipped;F;8/6/2021 7:27:00;;8/8/2021 3:32:00;;1
2004;1624;Shipped;F;3/11/2021 9:54:00;;3/12/2021 11:09:00;;1
2018;1631;Shipped;F;1/23/2020 4:19:00;;1/24/2020 7:44:00;;2
2034;1642;Shipped;F;10/5/2021 0:37:00;;10/5/2021 11:34:00;;2
2042;1647;Shipped;F;1/18/2023 12:03:00;;1/18/2023 17:30:00;;4
2044;1647;Shipped;F;10/14/2022 12:03:00;;10/14/2022 14:55:00;;1
2047;1651;Shipped;F;5/18/2023 4:16:00;;5/20/2023 7:29:00;;2
2048;1652;Shipped;F;10/5/2022 14:38:00;;10/8/2022 11:49:00;;1
2076;1676;Shipped;F;1/8/2021 15:21:00;;1/9/2021 21:36:00;;1
2089;1685;Shipped;F;6/27/2023 9:57:32;;6/27/2023 17:21:32;;2
2090;1685;Shipped;F;6/27/2023 9:57:32;;6/28/2023 12:23:32;;1
2096;1688;Shipped;F;6/4/2021 17:31:00;;6/6/2021 20:35:00;;1
2097;1688;Shipped;F;11/19/2022 17:31:00;;11/19/2022 18:43:00;;1
2098;1689;Shipped;F;12/31/2022 5:54:00;;12/31/2022 7:36:00;;1
2099;1690;Shipped;F;4/25/2023 11:06:00;;4/27/2023 13:25:00;;1
2104;1694;Shipped;F;5/17/2023 15:58:00;;5/19/2023 9:03:00;;1
2106;1694;Shipped;F;3/5/2022 15:58:00;;3/6/2022 16:49:00;;1
2111;1698;Shipped;F;1/4/2023 3:08:00;;1/7/2023 1:04:00;;2
2119;1705;Shipped;F;9/14/2021 6:16:00;;9/15/2021 19:07:00;;2
2124;1708;Shipped;F;3/29/2023 0:44:00;;3/30/2023 6:25:00;;1
