id;product_id;created_at;sold_at;cost;product_category;product_name;product_brand;product_retail_price;product_department;product_sku;product_distribution_center_id
109741;25135;5/17/2022 3:42:46;6/21/2022 5:43:46;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
109742;25135;4/17/2020 5:05:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
109743;25135;2/7/2022 0:50:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
235637;25135;5/11/2023 3:30:55;6/9/2023 4:25:55;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
235638;25135;3/20/2020 9:13:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
235639;25135;7/4/2020 14:41:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
313469;25135;5/16/2022 23:32:27;5/30/2022 0:49:27;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
313470;25135;2/24/2020 9:12:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
361631;25135;4/12/2023 8:33:50;5/7/2023 10:33:50;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
361632;25135;8/2/2022 8:03:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
437260;25135;8/1/2022 11:27:35;9/27/2022 4:33:35;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
437261;25135;7/14/2020 12:06:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
437262;25135;9/4/2020 8:34:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
472315;25135;3/20/2022 13:19:09;4/10/2022 0:05:09;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
472316;25135;5/5/2023 6:16:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
472317;25135;10/22/2021 17:55:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
477149;25135;2/1/2020 1:17:31;2/19/2020 3:18:31;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
477150;25135;12/30/2022 7:20:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
477151;25135;4/12/2020 13:53:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
477152;25135;2/19/2021 6:46:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
487461;25135;10/25/2022 0:55:12;11/30/2022 10:06:12;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
487462;25135;8/16/2020 5:27:00;;12,47639974;Socks;Volcom Men's Argyle Socks;;22,47999954;Men;0DC76D68D436BB030EFBE3A8386EE47A;3
52050;11843;1/28/2023 1:47:29;3/20/2023 16:22:29;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
52051;11843;10/7/2021 6:35:00;;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
52052;11843;6/17/2023 5:17:00;;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
52053;11843;12/4/2020 15:03:00;;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
317625;11843;6/30/2020 8:21:20;7/4/2020 12:47:20;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
317626;11843;11/30/2020 10:36:00;;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
438399;11843;10/6/2022 13:58:06;11/26/2022 10:40:06;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
438400;11843;3/9/2021 11:09:00;;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
438401;11843;7/7/2022 11:42:00;;33,89999997;Intimates;Wendy Glez Rose Cami Black;;60;Women;B451DA363BB08B9A81CEADBADB5133EF;3
7219;1629;3/13/2023 3:18:43;4/29/2023 8:07:43;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
7220;1629;8/16/2020 18:41:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
7221;1629;9/7/2022 14:29:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
11225;1629;5/4/2022 20:10:23;5/25/2022 23:37:23;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
11226;1629;3/21/2022 11:45:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
11227;1629;1/3/2023 14:46:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
167586;1629;3/30/2022 16:54:34;5/14/2022 10:22:34;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
167587;1629;1/22/2022 0:36:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
217149;1629;2/18/2022 8:29:38;4/2/2022 14:18:38;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
217150;1629;10/26/2022 14:35:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
217151;1629;11/21/2020 9:14:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
299209;1629;8/24/2021 14:03:35;9/2/2021 14:59:35;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
299210;1629;11/2/2021 15:35:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
397324;1629;6/15/2020 18:15:11;7/31/2020 2:03:11;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
397325;1629;8/25/2021 9:42:00;;23,57235049;Fashion Hoodies & Sweatshirts;Carhartt Women's Hooded Knit Jacket;;45,95000076;Women;5C50B4DF4B176845CD235B6A510C6903;3
150891;13921;1/26/2022 15:10:04;2/15/2022 17:14:04;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
150892;13921;6/29/2022 13:19:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
150893;13921;9/12/2022 7:02:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
150894;13921;2/1/2022 10:34:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
253737;13921;5/4/2023 21:21:46;5/12/2023 8:45:46;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
253738;13921;2/18/2022 13:10:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
253739;13921;11/10/2021 12:42:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
253740;13921;8/19/2022 15:25:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
384889;13921;1/7/2020 5:44:32;2/16/2020 11:24:32;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
384890;13921;12/16/2020 17:11:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
384891;13921;12/26/2022 1:31:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
459205;13921;6/9/2020 0:04:53;6/14/2020 11:42:53;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
459206;13921;7/25/2020 3:46:00;;1,64190001;Accessories;NEW Aluminum Credit Card Wallet - RFID Blocking Case - Pink (New Products);;4,210000038;Women;0CBFF6DD75DF1F43E3ABAE409ED8A9FD;3
87349;25187;2/19/2022 9:50:43;2/28/2022 0:55:43;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
87350;25187;3/29/2023 15:19:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
87351;25187;6/18/2023 4:14:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
87352;25187;9/7/2021 8:03:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
157635;25187;11/23/2019 8:36:24;1/3/2020 2:11:24;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
157636;25187;3/25/2021 13:01:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
196237;25187;12/21/2022 12:19:50;2/1/2023 1:29:50;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
196238;25187;5/26/2021 0:02:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
196239;25187;7/13/2022 3:55:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
223807;25187;12/31/2022 23:41:37;2/27/2023 5:18:37;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
223808;25187;6/23/2023 15:36:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
339476;25187;2/2/2020 15:25:01;3/28/2020 0:02:01;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
339477;25187;11/4/2020 3:54:00;;14,42500004;Socks;SockGuy Men's Kokopelli Socks;;25;Men;43A4D135B5225238F2ADBF88DC810A6B;3
14611;10598;5/15/2021 8:10:26;7/5/2021 4:38:26;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
14612;10598;4/21/2023 14:08:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
14613;10598;5/28/2023 1:28:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
61914;10598;1/19/2022 8:32:24;2/28/2022 10:52:24;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
61915;10598;5/20/2021 12:23:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
81601;10598;2/12/2023 13:08:39;3/18/2023 17:14:39;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
81602;10598;3/23/2023 12:26:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
81603;10598;10/27/2021 1:17:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
81604;10598;4/7/2021 2:54:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
168833;10598;4/9/2023 17:58:56;5/2/2023 5:44:56;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
168834;10598;6/6/2020 16:22:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
168835;10598;7/25/2022 8:42:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
168836;10598;4/1/2020 7:11:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
184093;10598;5/1/2023 6:46:40;6/28/2023 3:32:40;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
184094;10598;10/2/2022 16:32:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
184095;10598;6/2/2022 15:04:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
184096;10598;2/28/2021 12:51:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
300372;10598;4/21/2022 10:13:22;5/19/2022 11:31:22;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
300373;10598;2/29/2020 4:16:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
300374;10598;8/26/2022 10:51:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
300375;10598;5/15/2023 7:47:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
446223;10598;2/17/2023 13:17:29;4/5/2023 5:30:29;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
446224;10598;5/18/2020 6:22:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
488557;10598;6/23/2019 22:02:18;7/18/2019 4:39:18;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
488558;10598;5/22/2020 10:20:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
488559;10598;4/12/2023 14:26:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
488560;10598;11/21/2022 12:11:00;;9,616399957;Intimates;JMS Comfort Lace with Hidden Shaper;;16,57999992;Women;E6FA05C07B144B6FF4D1FD1CD2BBB244;3
62620;15723;11/29/2020 9:32:07;12/6/2020 4:32:07;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
62621;15723;11/12/2022 14:01:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
120484;15723;5/1/2023 12:30:04;5/9/2023 15:40:04;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
120485;15723;2/3/2022 11:35:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
136635;15723;8/13/2022 16:07:45;9/15/2022 14:12:45;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
136636;15723;4/16/2020 0:33:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
144140;15723;5/15/2021 19:54:52;6/7/2021 16:36:52;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
144141;15723;10/24/2021 7:42:00;;4,875119887;Plus;Vintage Wayfarer Nerd Retro 80s Mirrored Sunglasses W132;;9,989999771;Women;67F19FD0431CAC0AC7F8EA986BBF8B9B;3
